,filename,entry number,composition,OH_length 1,OH_length 2,OO_length,OOH angle 1,OOH angle 2,OH_length 1b,OH_length 2b,OO_lengthb,OOH angle 1b,OOH angle 2b,Unnamed: 0,bulk_id,miller_index,nads,bulk_symbols,slab_sid,ads_symbols,adsorption_energy
33402,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,20,HGa16O32Ti4,1.9102901381063186,0.9807893962183833,1.4920864784480874,30.465361194957268,99.06103185051138,,,,,,26731,mp-553991,"(1, 1, -1)",1,Ti2Ga8O16,24715,HO2,2.947762389999977
77193,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,31,HBa12Cs12O22,2.9653589525956883,2.244158516438905,1.307191371544584,45.16749275393199,110.43390390438292,,,,,,8554,mp-754272,"(0, 1, 0)",1,Cs4Ba4O6,73903,HO2,1.939376680000007
78328,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,63,HO34Sn12Zn8,3.27011377219027,2.199696160138834,1.30545870094433,27.704110848795448,136.2797228661158,,,,,,30550,mvc-14010,"(1, 1, 0)",1,Zn4Sn6O16,74488,HO2,3.728867160000048
5513,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,82,HNb36O38,7.917206387673584,0.9770025248221644,7.219026033003928,5.181316256412119,132.9611813305163,,,,,,19423,mp-2311,"(2, 1, 1)",1,Nb3O3,23502,HO2,-3.907869040000039
78287,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,98,HCr8O34Sb8,7.301781254662603,8.59395054045409,1.342937162039462,162.81873443068508,14.535545061831895,,,,,,7602,mp-754974,"(2, 1, 1)",1,Cr1Sb1O4,76680,HO2,4.297569520000022
77892,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,99,HCd30O88Se30,1.9263086385678483,0.9799828971050594,1.4560250746886017,29.747120771731122,102.75971845704936,,,,,,6529,mp-559203,"(1, 0, 1)",1,Cd8Se8O24,76564,HO2,3.338998059999992
43296,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,159,HLi24O46Sn11,8.867005138666748,9.722415895221719,1.3788278345197973,124.92923100837682,48.39376632036006,,,,,,14283,mp-1222981,"(1, 2, 3)",1,Li2Sn1O4,41782,HO2,4.817971459999964
76824,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,167,HCa48Mo32O114,1.918891743595404,0.9971083915917779,1.4780966272423566,30.797211258101697,99.82827878290796,,,,,,4330,mvc-3696,"(1, 0, 0)",1,Ca12Mo8O28,70344,HO2,2.279500709999977
68776,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,170,HAl66Cd2O104,1.8552350670719935,0.9846057558558227,1.3796692350835424,31.261807111746762,102.08829003682676,,,,,,1098,mp-674298,"(1, 0, 0)",1,Al44Cd2O68,71071,HO2,4.52285121000011
13193,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,187,HHg12O34V12,1.9466931040883417,0.9967113582170598,1.487389358810915,30.130919836033115,101.35663935213154,,,,,,28073,mp-29188,"(1, -2, 1)",1,V2Hg2O6,18549,HO2,4.227543229999978
24197,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,202,HO58Ti8W16,1.9085586413909674,0.9829494412183934,1.4987238186777898,30.630627267652404,98.39652469284486,,,,,,26593,mvc-678,"(0, 1, 1)",1,Ti1W2O8,34682,HO2,-0.1342757099999995
31662,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,208,HO52Si16Zr16,6.807804719746369,0.9650770955506225,6.447098138953888,7.747397189197096,108.02121732040253,,,,,,31315,mp-11736,"(0, 0, 1)",1,Zr4Si4O16,19689,HO2,-5.693430760000072
35639,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,251,HBe24Na24O34,4.302817626503751,0.9673483717908896,3.390396505186088,4.821645791676218,158.0450127639721,,,,,,18884,mp-754663,"(1, 1, -1)",1,Na4Be4O6,21926,HO2,-4.274268619999989
34910,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,252,HO36Sc36,2.739399715896336,2.236889765964131,2.8891479684685217,46.740026556084395,63.106777677163635,,,,,,22893,mp-644481,"(3, 1, 0)",1,Sc4O4,22939,HO2,-4.593522190000047
5633,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,262,HAl4Cu28O50,1.8686606907322605,0.9854583063377432,1.4027451580229815,31.111204143306125,101.53975057474571,,,,,,965,mp-1262593,"(1, 1, 0)",1,Al2Cu14O24,22677,HO2,2.150130089999945
69701,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,281,HLi80O62Zr12,2.9795390646192974,0.9679584192836835,2.9812015924115016,18.691146395241578,80.55732394607352,,,,,,13887,mp-755225,"(1, 0, -2)",1,Li24Zr3O18,78410,HO2,-6.709457930000101
70303,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,282,HFe12Mo18O46,2.7748866017553047,0.9769707798240714,2.9399949630109647,19.408610948830493,70.70654331625288,,,,,,9947,mp-504974,"(1, 0, 0)",1,Fe4Mo6O16,74339,HO2,-0.91233880999994
70527,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,303,HO48Sb16Tl16,1.8896907220983599,9.709864629730058,10.152121758814925,71.21560462412899,10.617394247674495,,,,,,27803,mp-30058,"(1, 0, -2)",1,Tl6Sb6O18,75235,HO2,4.789136170000004
7358,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,312,HO28Sn16Ti8,3.290419457500022,0.9714301900282136,3.107682291030494,17.158972210228686,92.14033198882767,,,,,,27123,mp-18288,"(1, 0, 0)",1,Ti4Sn8O16,28683,HO2,-1.304210930000013
26772,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,314,HLi16O48Sb16,2.291931030475782,1.5891316083564315,1.3441173067847683,42.61397083433235,102.4496723763497,,,,,,14800,mp-4995,"(1, 1, 1)",1,Li4Sb4O12,9638,HO2,3.670510199999965
25595,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,318,HAl32O46,0.9717046277574548,2.6601413201905375,2.719575209511288,76.16384083484233,20.774070515992904,,,,,,1515,mp-7048,"(2, 2, 1)",1,Al8O12,11261,HO2,-4.3160172599999695
41638,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,331,HFe10O44Ta10,9.845262503019008,8.788861115810203,1.369235165764925,36.901226487856995,137.73128424433492,,,,,,25748,mp-755628,"(1, 0, 1)",1,Ta2Fe2O8,44074,HO2,4.308601120000046
25782,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,338,HO47Sb7Zn27,1.8972965540616042,0.9792941004097556,1.4699947971622083,30.592829754547587,99.59366789043402,,,,,,29814,mp-1215862,"(1, 0, 0)",1,Zn14Sb4O24,31446,HO2,4.252340739999963
26134,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,352,HO46Se16,9.088774170583548,0.9877813316924186,9.140488746111984,6.2038636610676585,83.90141815556993,,,,,,23186,mp-27519,"(0, 0, 1)",1,Se8O24,31775,HO2,4.988904169999953
42558,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,391,HCd10Ir8O28,10.675531152767258,10.39232609891565,1.4922362405824003,75.09845786884209,96.92537667575282,,,,,,5827,mp-1016828,"(1, 1, 1)",1,Cd1Ir1O3,42394,HO2,3.896604099999988
77339,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,402,HCo16Cr6O42,6.629293037414582,9.043267961678668,10.420692462005698,59.19422954611649,39.02317369307617,,,,,,7669,mp-752462,"(1, 1, 0)",1,Cr2Co4O12,79435,HO2,0.4515799899999682
38401,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,406,HCu16O30Se8,7.000654847340047,7.6331502405895,1.4836913068389352,109.85178019253192,59.61393584941979,,,,,,9539,mp-560561,"(0, 1, 0)",1,Cu8Se4O16,39045,HO2,3.6615873100000136
34598,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,421,HBi12O41Y14,2.8070596951729447,2.5649151789008293,1.3687424634381786,65.60132152611511,85.32180126702163,,,,,,29593,mp-768221,"(2, -1, 2)",1,Y6Bi6O18,20093,HO2,2.868686399999999
8676,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,426,HMg36O48Zn12,6.494095024283879,1.0144397692603546,5.509058589344613,2.3227943940001943,164.96229162305912,,,,,,16699,mp-1222124,"(3, 1, 0)",1,Mg3Zn1O4,25169,HO2,-1.43883626999997
16178,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,437,HBe42Ca14O58,1.8724078087982363,0.9801207681048275,1.405551710448205,30.806653535077395,101.93316805782987,,,,,,4594,mp-754739,"(2, -1, 2)",1,Ca2Be6O8,13409,HO2,4.758812509999982
