sid,OH lengths
78202,"[1.5370638412752886, 0.9724426814718458, 1.0090236877860075, 1.0240922424868775, 0.9749292430671769, 1.0237768260200433, 0.9736110792456035, 0.9762185988753228]"
34083,"[0.9782623256478878, 0.9757906753669501]"
82967,[0.9705013526675553]
10596,"[0.9703452635887551, 0.9702538096893002]"
1332,[0.9753466414615806]
3507,[0.9732891925048771]
27812,"[0.9787349133386178, 0.9698473099457742]"
34223,[0.9726160064358068]
35601,[0.9761956094250455]
74547,"[0.9709997270958426, 0.9691901681263052, 3.536490106465682, 0.9648412869862273]"
28093,[0.9831399848968262]
37466,[0.9711801286764367]
26764,[0.9721275513047625]
33927,[0.9727984635781579]
1289,"[0.9781303162459245, 0.9791004362991382]"
25897,[0.9973987251926297]
72600,"[1.0031176426263992, 0.9736698165398388, 0.9885268921619638, 0.9737718786742409]"
70617,"[0.9767739774476503, 0.9733143146356854, 0.9706291176606076, 0.9746513013386924]"
8645,"[1.0245245415615656, 1.0265996423894814, 0.9751045922086002, 0.9733776417386573, 1.5406912073815335, 0.98098853495772, 0.9711803725603338]"
3726,[0.9850584488381082]
2064,"[0.9736208020845724, 0.9770938446256604, 0.978487710340149]"
40001,[0.9783688273965103]
6722,[0.981400403008335]
121,[0.9698595074957721]
16167,[0.9769587371223296]
19932,[0.9696233877911816]
32583,"[0.9745074162481708, 0.9685533298216487, 0.9697409698866128]"
8813,[0.976643246600134]
556,"[0.9781659297653871, 0.9773313136990288, 0.9793615160583486]"
23148,[0.9830946260621828]
83196,[0.9806845391589628]
28118,[0.9717081978619166]
3803,[0.9686762386824133]
26959,"[0.9728497467944318, 0.9729625989117552, 0.9698864499687763]"
69143,[0.9710865580298912]
2681,"[0.9712525116833234, 0.9694310926104446]"
44634,"[0.97103147743018, 0.9713775008235719]"
36755,"[0.9791000697040012, 0.9731479293005341]"
76172,"[0.9872458778464923, 0.9821404296731292]"
42984,[4.454051933517556]
38823,[1.0458209149298345]
24939,[0.9709739869146051]
70540,[0.9695373727714527]
18875,[0.9824751247497959]
23480,[0.9692123917159449]
10945,[0.9738693001964992]
72477,[0.9798134511421852]
25692,"[0.9645098021466226, 0.9946172624145104]"
43832,[0.9772159426062729]
77311,[0.9897052287369603]
69104,[6.293661475454963]
16831,[0.9852037199499107]
7330,"[1.0373542873879107, 0.9705982218953305, 1.0257621254765459, 0.9819733982118103]"
22508,[0.9731427350032682]
21956,"[0.9745916105989897, 1.8035347560382622, 0.9840305750401888, 0.974394000010375]"
71076,[0.9926920390801403]
81894,[0.9712431466467456]
33210,"[0.9725094172706432, 1.019908511852121, 0.9722451415395303, 1.0168586107206141, 0.9789405546709409]"
29435,[0.9806872369938547]
7369,[3.571020387491482]
33295,[0.9776253240193599]
5153,[0.9719390863440209]
32759,[0.9668502254989482]
37726,[0.9781325030725825]
15100,"[0.9717904263792988, 0.9659984607807607]"
33835,[0.9748202395737906]
30027,[0.9824314352367569]
75228,[0.9675172238784414]
76408,[0.96665235633651]
16307,"[3.367937979135661, 0.9706745813682399]"
14385,[1.0071652882446893]
69929,[5.411245939297224]
70246,[0.9704303867387148]
72432,[0.9744415829246514]
13428,[0.9788220339947998]
45735,[0.9709277049388266]
7895,[0.9747557625162356]
73470,"[0.9995338048236841, 1.012500322103116]"
14201,[0.9784472186268539]
40194,[0.9749576980519291]
34283,[0.9925839399668687]
11678,"[1.0347494134171118, 0.9874576996579189, 0.9814923612120062]"
21210,[0.9744859788541066]
5270,[0.9872995466625779]
13596,"[0.9751964957490152, 0.9732801998995154]"
22630,[1.5814567604319658]
18601,[0.9824716924926018]
31978,"[0.9824796256181991, 2.051745172107752, 0.9701985262380645, 0.9672759132098535, 0.991948980693769, 1.0441759523301481]"
19831,"[0.9774341463037034, 0.9798861828532551]"
78563,[0.9687262693238472]
12222,"[0.9796320742146982, 0.9864124007661731, 0.9828895637746162, 1.5937291305845962]"
22275,[0.9787058966197978]
69380,[1.7029957242633385]
3899,[0.9784188744584985]
11785,[0.9702598551462758]
10840,"[0.9740182402077737, 0.9811277225355769, 0.9851112230649093, 0.9871729866867567]"
27237,[1.0740552902155165]
73473,[0.9809504913393715]
33822,[0.9755019040122247]
78668,[0.993678779069753]
75705,[0.9778405464975274]
3362,"[0.9722336321237945, 3.755479021796088]"
5909,"[0.9776140971672115, 1.0088177330072794]"
70952,"[1.9867284286966, 1.9485411073693888, 1.0225482224520774, 0.9745089404996177, 0.9810497770386638]"
39685,[0.9689474288777452]
43288,"[0.981509659558717, 0.9793338165792114]"
15928,[0.9706497405923702]
75396,"[0.9669199645065968, 0.9842804876978414]"
39889,[0.980492762821581]
14525,[0.9716516153828587]
22893,[0.9754995280330873]
6521,[0.9763396009230667]
18497,"[1.0257922252486207, 0.9885267848171959, 2.418716507118939, 0.9773406282508146]"
16732,[0.98341007079907]
73542,[0.9687123776985062]
29729,"[0.9765770117840796, 0.9751371357537106, 0.9803119037377522]"
34858,[2.7832417432035244]
78680,[0.9765656946298761]
34082,[0.9864681564741624]
75423,[0.9710583574731465]
17004,[0.9688454145250985]
10248,"[0.9920217233997103, 1.0351732244674838, 0.9793806264234614]"
18632,[0.9727267843138001]
34341,"[0.977585796700071, 0.9878758446052268]"
21242,[0.9709813443122671]
24853,"[0.9724960852933197, 0.9715331942458125]"
24800,[1.011660717899526]
32798,[1.0044427928795714]
19762,[0.9702608518471242]
78213,[0.9661562435817054]
11815,[0.9917324631237299]
30130,[0.9720921323261543]
68505,"[0.9920035638065223, 1.0316052349705054, 0.9917440623905202, 0.9712852922336429, 0.9809634567278802, 0.989882826764968, 0.9907127315573712, 3.2708111575836964, 0.9784197972839267, 0.9915860892223188, 1.033193166773525, 0.9789358284253695, 1.009635374629885]"
35220,[0.9813150552793269]
4664,[0.9706597065121687]
70793,[0.9746385444082837]
19879,"[1.0322298450103886, 0.9733305749740232]"
7352,[0.9731358400146821]
75224,[1.045824975724931]
40575,[0.975836740386682]
37504,[0.9726100126699334]
68845,[3.4658477833427277]
28911,"[0.9769482488895275, 0.9772477917923951, 0.9870553688936844, 0.9757224295497666, 0.994194243198985, 0.9767768499744481]"
12402,"[0.9736707582674022, 0.9755847393919559, 1.8152197288291365]"
158,[3.6658566076352184]
32235,[0.9715075665515259]
10519,"[0.971519162842282, 0.9777113244495064]"
41292,[5.505817010393008]
71146,"[1.580826845183899, 0.975267660854792, 0.970640132829578, 0.9746616380186706, 0.9749111858819677]"
21751,[0.9847288689888981]
18843,[0.9896461371037806]
40313,[0.9720593469255094]
11303,[0.968324894359182]
32223,[0.9948512805318346]
8019,[2.8841566242117262]
69657,[1.000116697263314]
71027,"[0.9986942466209932, 1.0321324119316728, 0.9937918037934544]"
3083,"[1.0621496715612744, 0.9748321439340591, 0.9761296176752119]"
71818,[0.9856560278800914]
32761,[0.9791415952073752]
14827,[0.9771392737147717]
8165,"[1.0302105201276028, 0.973603706192603]"
31522,[0.9765317135848764]
74787,[0.9725642549668769]
1278,"[0.9784979299232661, 0.9789560996254529]"
